"ID_VOTACAO";"POLITICO";"VOTO";"PARTIDO"
4819;"ALEXANDRE LEITE";"OBSTRUCAO";"DEM"
4819;"ANTONIO BULHOES";"NAO";"PRB"
4819;"ANTONIO CARLOS MENDES THAME";"OBSTRUCAO";"PSDB"
4819;"CANDIDO VACCAREZZA";"NAO";"PT"
4819;"CARLINHOS ALMEIDA";"NAO";"PT"
4819;"DIMAS RAMALHO";"SIM";"PPS"
4819;"DR. UBIALI";"NAO";"PSB"
4819;"DUARTE NOGUEIRA";"SIM";"PSDB"
4819;"EDINHO ARAUJO";"NAO";"PMDB"
4819;"ELEUSES PAIVA";"NAO";"PSD"
4819;"EMANUEL FERNANDES";"OBSTRUCAO";"PSDB"
4819;"GUILHERME CAMPOS";"NAO";"PSD"
4819;"IVAN VALENTE";"SIM";"PSOL"
4819;"JANETE ROCHA PIETA";"NAO";"PT"
4819;"JILMAR TATTO";"NAO";"PT"
4819;"JONAS DONIZETTE";"NAO";"PSB"
4819;"JOSE MENTOR";"NAO";"PT"
4819;"JUNJI ABE";"NAO";"PSD"
4819;"KEIKO OTA";"NAO";"PSB"
4819;"LUIZ FERNANDO MACHADO";"OBSTRUCAO";"PSDB"
4819;"LUIZA ERUNDINA";"NAO";"PSB"
4819;"MARA GABRILLI";"OBSTRUCAO";"PSDB"
4819;"MARCELO AGUIAR";"NAO";"PSD"
4819;"NELSON MARQUEZELLI";"NAO";"PTB"
4819;"NEWTON LIMA";"NAO";"PT"
4819;"OTONIEL LIMA";"NAO";"PRB"
4819;"PASTOR MARCO FELICIANO";"NAO";"PSC"
4819;"PAULO FREIRE";"NAO";"PR"
4819;"PAULO MALUF";"NAO";"PP"
4819;"PAULO PEREIRA DA SILVA";"NAO";"PDT"
4819;"PAULO TEIXEIRA";"NAO";"PT"
4819;"PENNA";"NAO";"PV"
4819;"RICARDO BERZOINI";"NAO";"PT"
4819;"RICARDO TRIPOLI";"SIM";"PSDB"
4819;"ROBERTO DE LUCENA";"NAO";"PV"
4819;"ROBERTO FREIRE";"OBSTRUCAO";"PPS"
4819;"ROBERTO SANTIAGO";"NAO";"PSD"
4819;"SALVADOR ZIMBALDI";"NAO";"PDT"
4819;"TIRIRICA";"NAO";"PR"
4819;"VALDEMAR COSTA NETO";"NAO";"PR"
4819;"VANDERLEI SIRAQUE";"NAO";"PT"
4819;"VICENTE CANDIDO";"NAO";"PT"
4819;"VICENTINHO";"NAO";"PT"
4819;"WILLIAM DIB";"OBSTRUCAO";"PSDB"
4819;"NILSON LEITAO";"OBSTRUCAO";"PSDB"
4819;"PEDRO HENRY";"NAO";"PP"
4819;"ERIKA KOKAY";"NAO";"PT"
4819;"IZALCI";"NAO";"PR"
4819;"LUIZ PITIMAN";"NAO";"PMDB"
4819;"POLICARPO";"NAO";"PT"
4819;"REGUFFE";"SIM";"PDT"
4819;"RONALDO FONSECA";"NAO";"PR"
4819;"HEULER CRUVINEL";"NAO";"PSD"
4819;"LEANDRO VILELA";"NAO";"PMDB"
4819;"LEONARDO VILELA";"OBSTRUCAO";"PSDB"
4819;"SANDES JUNIOR";"NAO";"PP"
4819;"SANDRO MABEL";"NAO";"PMDB"
4819;"THIAGO PEIXOTO";"NAO";"PSD"
4819;"VILMAR ROCHA";"NAO";"PSD"
4819;"ANTONIO CARLOS BIFFI";"NAO";"PT"
4819;"FABIO TRAD";"NAO";"PMDB"
4819;"GERALDO RESENDE";"NAO";"PMDB"
4819;"GIROTO";"NAO";"PMDB"
4819;"MANDETTA";"SIM";"DEM"
4819;"MARCAL FILHO";"NAO";"PMDB"
4819;"VANDER LOUBET";"NAO";"PT"
4819;"ANDRE VARGAS";"NAO";"PT"
4819;"ASSIS DO COUTO";"NAO";"PT"
4819;"CIDA BORGHETTI";"NAO";"PP"
4819;"DILCEU SPERAFICO";"NAO";"PP"
4819;"EDUARDO SCIARRA";"NAO";"PSD"
4819;"FERNANDO FRANCISCHINI";"OBSTRUCAO";"PSDB"
4819;"GIACOBO";"NAO";"PR"
4819;"HERMES PARCIANELLO";"NAO";"PMDB"
4819;"JOAO ARRUDA";"NAO";"PMDB"
4819;"LEOPOLDO MEYER";"NAO";"PSB"
4819;"LUIZ NISHIMORI";"OBSTRUCAO";"PSDB"
4819;"MOACIR MICHELETTO";"NAO";"PMDB"
4819;"NELSON MEURER";"NAO";"PP"
4819;"OSMAR SERRAGLIO";"NAO";"PMDB"
4819;"RATINHO JUNIOR";"NAO";"PSC"
4819;"REINHOLD STEPHANES";"NAO";"PSD"
4819;"ROSANE FERREIRA";"NAO";"PV"
4819;"RUBENS BUENO";"OBSTRUCAO";"PPS"
4819;"SANDRO ALEX";"NAO";"PPS"
4819;"TAKAYAMA";"NAO";"PSC"
4819;"CARMEN ZANOTTO";"OBSTRUCAO";"PPS"
4819;"CELSO MALDANER";"NAO";"PMDB"
4819;"DECIO LIMA";"NAO";"PT"
4819;"EDINHO BEZ";"NAO";"PMDB"
4819;"ESPERIDIAO AMIN";"NAO";"PP"
4819;"JORGINHO MELLO";"OBSTRUCAO";"PSDB"
4819;"MAURO MARIANI";"NAO";"PMDB"
4819;"ONOFRE SANTO AGOSTINI";"NAO";"PSD"
4819;"ROGERIO PENINHA MENDONCA";"NAO";"PMDB"
4819;"ROMANNA REMOR";"NAO";"PMDB"
4819;"RONALDO BENEDET";"NAO";"PMDB"
4819;"AFONSO HAMM";"NAO";"PP"
4819;"ALCEU MOREIRA";"NAO";"PMDB"
4819;"ALEXANDRE ROSO";"NAO";"PSB"
4819;"ASSIS MELO";"NAO";"PCdoB"
4819;"BOHN GASS";"NAO";"PT"
4819;"DANRLEI DE DEUS HINTERHOLZ";"NAO";"PSD"
4819;"DARCISIO PERONDI";"NAO";"PMDB"
4819;"ELISEU PADILHA";"NAO";"PMDB"
4819;"FERNANDO MARRONI";"NAO";"PT"
4819;"JERONIMO GOERGEN";"NAO";"PP"
4819;"JOSE STEDILE";"NAO";"PSB"
4819;"LUIZ NOE";"NAO";"PSB"
4819;"MANUELA DAVILA";"NAO";"PCdoB"
4819;"MARCO MAIA";"PRESIDENTE";"PT"
4819;"MARCON";"NAO";"PT"
4819;"ONYX LORENZONI";"OBSTRUCAO";"DEM"
4819;"OSMAR TERRA";"NAO";"PMDB"
4819;"PEPE VARGAS";"NAO";"PT"
4819;"RENATO MOLLING";"NAO";"PP"
4819;"RONALDO NOGUEIRA";"NAO";"PTB"
4819;"RONALDO ZULKE";"NAO";"PT"
4819;"VIEIRA DA CUNHA";"NAO";"PDT"
4819;"VILSON COVATTI";"NAO";"PP"
4819;"FLAVIANO MELO";"NAO VOTOU";"PMDB"
4819;"MARCIO BITTAR";"NAO VOTOU";"PSDB"
4819;"GLADSON CAMELI";"NAO VOTOU";"PP"
4819;"ANTONIA LUCIA";"NAO VOTOU";"PSC"
4819;"JOAO LYRA";"NAO VOTOU";"PSD"
4819;"RUI PALMEIRA";"NAO VOTOU";"PSDB"
4819;"RENAN FILHO";"NAO VOTOU";"PMDB"
4819;"SILAS CAMARA";"NAO VOTOU";"PSD"
4819;"SABINO CASTELO BRANCO";"NAO VOTOU";"PTB"
4819;"DAVI ALCOLUMBRE";"NAO VOTOU";"DEM"
4819;"LUIZ CARLOS";"NAO VOTOU";"PSDB"
4819;"JOAO CARLOS BACELAR";"NAO VOTOU";"PR"
4819;"ACELINO POPO";"NAO VOTOU";"PRB"
4819;"ERIVELTON SANTANA";"NAO VOTOU";"PSC"
4819;"MARCOS MEDRADO";"NAO VOTOU";"PDT"
4819;"LUCIO VIEIRA LIMA";"NAO VOTOU";"PMDB"
4819;"LUIZ ARGOLO";"NAO VOTOU";"PP"
4819;"MAURICIO TRINDADE";"NAO VOTOU";"PR"
4819;"NELSON PELLEGRINO";"NAO VOTOU";"PT"
4819;"MARCIO MARINHO";"NAO VOTOU";"PRB"
4819;"OZIEL OLIVEIRA";"NAO VOTOU";"PDT"
4819;"VALMIR ASSUNCAO";"NAO VOTOU";"PT"
4819;"WALDENOR PEREIRA";"NAO VOTOU";"PT"
4819;"JOSE NUNES";"NAO VOTOU";"PSD"
4819;"FERNANDO TORRES";"NAO VOTOU";"PSD"
4819;"FABIO SOUTO";"NAO VOTOU";"DEM"
4819;"JANIO NATAL";"NAO VOTOU";"PRP"
4819;"EDSON PIMENTA";"NAO VOTOU";"PSD"
4819;"CLAUDIO CAJADO";"NAO VOTOU";"DEM"
4819;"ARTHUR OLIVEIRA MAIA";"NAO VOTOU";"PMDB"
4819;"ANTONIO IMBASSAHY";"NAO VOTOU";"PSDB"
4819;"CHICO LOPES";"NAO VOTOU";"PCdoB"
4819;"ARNON BEZERRA";"NAO VOTOU";"PTB"
4819;"JOAO ANANIAS";"NAO VOTOU";"PCdoB"
4819;"JOSE AIRTON";"NAO VOTOU";"PT"
4819;"DOMINGOS NETO";"NAO VOTOU";"PSB"
4819;"GENECIAS NORONHA";"NAO VOTOU";"PMDB"
4819;"DANILO FORTE";"NAO VOTOU";"PMDB"
4819;"JAQUELINE RORIZ";"NAO VOTOU";"PMN"
4819;"MAGELA";"NAO VOTOU";"PT"
4819;"CAMILO COLA";"NAO VOTOU";"PMDB"
4819;"SUELI VIDIGAL";"NAO VOTOU";"PDT"
4819;"LELO COIMBRA";"NAO VOTOU";"PMDB"
4819;"CARLOS ALBERTO LEREIA";"NAO VOTOU";"PSDB"
4819;"IRIS DE ARAUJO";"NAO VOTOU";"PMDB"
4819;"JOAO CAMPOS";"NAO VOTOU";"PSDB"
4819;"JOVAIR ARANTES";"NAO VOTOU";"PTB"
4819;"ARMANDO VERGILIO";"NAO VOTOU";"PSD"
4819;"RUBENS OTONI";"NAO VOTOU";"PT"
4819;"ROBERTO BALESTRA";"NAO VOTOU";"PP"
4819;"PEDRO CHAVES";"NAO VOTOU";"PMDB"
4819;"RONALDO CAIADO";"NAO VOTOU";"DEM"
4819;"FLAVIA MORAIS";"NAO VOTOU";"PDT"
4819;"COSTA FERREIRA";"NAO VOTOU";"PSC"
4819;"CLEBER VERDE";"NAO VOTOU";"PRB"
4819;"EDIVALDO HOLANDA JUNIOR";"NAO VOTOU";"PTC"
4819;"PEDRO NOVAIS";"NAO VOTOU";"PMDB"
4819;"FRANCISCO ESCORCIO";"NAO VOTOU";"PMDB"
4819;"RIBAMAR ALVES";"NAO VOTOU";"PSB"
4819;"PROFESSOR SETIMO";"NAO VOTOU";"PMDB"
4819;"DAVI ALVES SILVA JUNIOR";"NAO VOTOU";"PR"
4819;"HELIO SANTOS";"NAO VOTOU";"PSD"
4819;"PINTO ITAMARATY";"NAO VOTOU";"PSDB"
4819;"NICE LOBAO";"NAO VOTOU";"PSD"
4819;"RODRIGO DE CASTRO";"NAO VOTOU";"PSDB"
4819;"WALTER TOSTA";"NAO VOTOU";"PSD"
4819;"PAULO PIAU";"NAO VOTOU";"PMDB"
4819;"PAULO ABI-ACKEL";"NAO VOTOU";"PSDB"
4819;"MIGUEL CORREA";"NAO VOTOU";"PT"
4819;"NEWTON CARDOSO";"NAO VOTOU";"PMDB"
4819;"LUIZ FERNANDO FARIA";"NAO VOTOU";"PP"
4819;"MAURO LOPES";"NAO VOTOU";"PMDB"
4819;"EROS BIONDINI";"NAO VOTOU";"PTB"
4819;"JAIME MARTINS";"NAO VOTOU";"PR"
4819;"DOMINGOS SAVIO";"NAO VOTOU";"PSDB"
4819;"EDUARDO BARBOSA";"NAO VOTOU";"PSDB"
4819;"ANTONIO ROBERTO";"NAO VOTOU";"PV"
4819;"JULIO DELGADO";"NAO VOTOU";"PSB"
4819;"DIEGO ANDRADE";"NAO VOTOU";"PSD"
4819;"VITOR PENIDO";"NAO VOTOU";"DEM"
4819;"BERNARDO SANTANA DE VASCONCELLOS";"NAO VOTOU";"PR"
4819;"MARIO DE OLIVEIRA";"NAO VOTOU";"PSC"
4819;"LUIS TIBE";"NAO VOTOU";"PTdoB"
4819;"REINALDO AZAMBUJA";"NAO VOTOU";"PSDB"
4819;"WELLINGTON FAGUNDES";"NAO VOTOU";"PR"
4819;"JULIO CAMPOS";"NAO VOTOU";"DEM"
4819;"CARLOS BEZERRA";"NAO VOTOU";"PMDB"
4819;"VALTENIR PEREIRA";"NAO VOTOU";"PSB"
4819;"HOMERO PEREIRA";"NAO VOTOU";"PSD"
4819;"ELIENE LIMA";"NAO VOTOU";"PSD"
4819;"ANDRE DIAS";"NAO VOTOU";"PSDB"
4819;"ZENALDO COUTINHO";"NAO VOTOU";"PSDB"
4819;"ZEQUINHA MARINHO";"NAO VOTOU";"PSC"
4819;"WANDENKOLK GONCALVES";"NAO VOTOU";"PSDB"
4819;"JOSE PRIANTE";"NAO VOTOU";"PMDB"
4819;"ZE GERALDO";"NAO VOTOU";"PT"
4819;"WLADIMIR COSTA";"NAO VOTOU";"PMDB"
4819;"ARNALDO JORDY";"NAO VOTOU";"PPS"
4819;"RUY CARNEIRO";"NAO VOTOU";"PSDB"
4819;"WELLINGTON ROBERTO";"NAO VOTOU";"PR"
4819;"ROMERO RODRIGUES";"NAO VOTOU";"PSDB"
4819;"NILDA GONDIM";"NAO VOTOU";"PMDB"
4819;"HUGO MOTTA";"NAO VOTOU";"PMDB"
4819;"MANOEL JUNIOR";"NAO VOTOU";"PMDB"
4819;"AGUINALDO RIBEIRO";"NAO VOTOU";"PP"
4819;"BENJAMIN MARANHAO";"NAO VOTOU";"PMDB"
4819;"DAMIAO FELICIANO";"NAO VOTOU";"PDT"
4819;"ROBERTO TEIXEIRA";"NAO VOTOU";"PP"
4819;"FERNANDO COELHO FILHO";"NAO VOTOU";"PSB"
4819;"EDUARDO DA FONTE";"NAO VOTOU";"PP"
4819;"WOLNEY QUEIROZ";"NAO VOTOU";"PDT"
4819;"ANDERSON FERREIRA";"NAO VOTOU";"PR"
4819;"GONZAGA PATRIOTA";"NAO VOTOU";"PSB"
4819;"BRUNO ARAUJO";"NAO VOTOU";"PSDB"
4819;"JOSE CHAVES";"NAO VOTOU";"PTB"
4819;"PAULO RUBEM SANTIAGO";"NAO VOTOU";"PDT"
4819;"SERGIO GUERRA";"NAO VOTOU";"PSDB"
4819;"JOSE AUGUSTO MAIA";"NAO VOTOU";"PTB"
4819;"OSMAR JUNIOR";"NAO VOTOU";"PCdoB"
4819;"NAZARENO FONTELES";"NAO VOTOU";"PT"
4819;"ABELARDO LUPION";"NAO VOTOU";"DEM"
4819;"ZECA DIRCEU";"NAO VOTOU";"PT"
4819;"EDMAR ARRUDA";"NAO VOTOU";"PSC"
4819;"DR. ROSINHA";"NAO VOTOU";"PT"
4819;"ALFREDO KAEFER";"NAO VOTOU";"PSDB"
4819;"ANGELO VANHONI";"NAO VOTOU";"PT"
4819;"NELSON PADOVANI";"NAO VOTOU";"PSC"
4819;"ANDRE ZACHAROW";"NAO VOTOU";"PMDB"
4819;"LUIZ CARLOS SETIM";"NAO VOTOU";"DEM"
4819;"ALEX CANZIANI";"NAO VOTOU";"PTB"
4819;"DR. ADILSON SOARES";"NAO VOTOU";"PR"
4819;"NELSON BORNIER";"NAO VOTOU";"PMDB"
4819;"LEONARDO PICCIANI";"NAO VOTOU";"PMDB"
4819;"BRIZOLA NETO";"NAO VOTOU";"PDT"
4819;"ZOINHO";"NAO VOTOU";"PR"
4819;"STEPAN NERCESSIAN";"NAO VOTOU";"PPS"
4819;"RODRIGO MAIA";"NAO VOTOU";"DEM"
4819;"ROMARIO";"NAO VOTOU";"PSB"
4819;"EDSON EZEQUIEL";"NAO VOTOU";"PMDB"
4819;"ANDREIA ZITO";"NAO VOTOU";"PSDB"
4819;"ALEXANDRE SANTOS";"NAO VOTOU";"PMDB"
4819;"ADRIAN";"NAO VOTOU";"PMDB"
4819;"ALESSANDRO MOLON";"NAO VOTOU";"PT"
4819;"AUREO";"NAO VOTOU";"PRTB"
4819;"ELIANE ROLIM";"NAO VOTOU";"PT"
4819;"CHICO ALENCAR";"NAO VOTOU";"PSOL"
4819;"FRANCISCO FLORIANO";"NAO VOTOU";"PR"
4819;"JOAO MAIA";"NAO VOTOU";"PR"
4819;"BETINHO ROSADO";"NAO VOTOU";"DEM"
4819;"SANDRA ROSADO";"NAO VOTOU";"PSB"
4819;"PAULO WAGNER";"NAO VOTOU";"PV"
4819;"FELIPE MAIA";"NAO VOTOU";"DEM"
4819;"NILTON CAPIXABA";"NAO VOTOU";"PTB"
4819;"MARINHA RAUPP";"NAO VOTOU";"PMDB"
4819;"NATAN DONADON";"NAO VOTOU";"PMDB"
4819;"PADRE TON";"NAO VOTOU";"PT"
4819;"FRANCISCO ARAUJO";"NAO VOTOU";"PSD"
4819;"RAUL LIMA";"NAO VOTOU";"PSD"
4819;"LUCIANO CASTRO";"NAO VOTOU";"PR"
4819;"PAULO CESAR QUARTIERO";"NAO VOTOU";"DEM"
4819;"SERGIO MORAES";"NAO VOTOU";"PTB"
4819;"PAULO PIMENTA";"NAO VOTOU";"PT"
4819;"ENIO BACCI";"NAO VOTOU";"PDT"
4819;"HENRIQUE FONTANA";"NAO VOTOU";"PT"
4819;"LUIS CARLOS HEINZE";"NAO VOTOU";"PP"
4819;"GIOVANI CHERINI";"NAO VOTOU";"PDT"
4819;"NELSON MARCHEZAN JUNIOR";"NAO VOTOU";"PSDB"
4819;"JOSE OTAVIO GERMANO";"NAO VOTOU";"PP"
4819;"VALDIR COLATTO";"NAO VOTOU";"PMDB"
4819;"LUCI CHOINACKI";"NAO VOTOU";"PT"
4819;"PEDRO UCZAI";"NAO VOTOU";"PT"
4819;"JOAO PIZZOLATTI";"NAO VOTOU";"PP"
4819;"JORGE BOEIRA";"NAO VOTOU";"PSD"
4819;"ANDRE MOURA";"NAO VOTOU";"PSC"
4819;"MENDONCA PRADO";"NAO VOTOU";"DEM"
4819;"ROGERIO CARVALHO";"NAO VOTOU";"PT"
4819;"ARNALDO JARDIM";"NAO VOTOU";"PPS"
4819;"BETO MANSUR";"NAO VOTOU";"PP"
4819;"DEVANIR RIBEIRO";"NAO VOTOU";"PT"
4819;"DELEGADO PROTOGENES";"NAO VOTOU";"PCdoB"
4819;"ELI CORREA FILHO";"NAO VOTOU";"DEM"
4819;"JOAO DADO";"NAO VOTOU";"PDT"
4819;"JORGE TADEU MUDALEN";"NAO VOTOU";"DEM"
4819;"GABRIEL CHALITA";"NAO VOTOU";"PMDB"
4819;"WALTER IHOSHI";"NAO VOTOU";"PSD"
4819;"RICARDO IZAR";"NAO VOTOU";"PSD"
4819;"GUILHERME MUSSI";"NAO VOTOU";"PSD"
4819;"JEFFERSON CAMPOS";"NAO VOTOU";"PSD"
4819;"ARNALDO FARIA DE SA";"NAO VOTOU";"PTB"
4819;"JOSE DE FILIPPI";"NAO VOTOU";"PT"
4819;"VANDERLEI MACRIS";"NAO VOTOU";"PSDB"
4819;"ALBERTO MOURAO";"NAO VOTOU";"PSDB"
4819;"DRA.ELAINE ABISSAMRA";"NAO VOTOU";"PSB"
4819;"CARLOS SAMPAIO";"NAO VOTOU";"PSDB"
4819;"ARLINDO CHINAGLIA";"NAO VOTOU";"PT"
4819;"BRUNA FURLAN";"NAO VOTOU";"PSDB"
4819;"ALINE CORREA";"NAO VOTOU";"PP"
4819;"CARLOS ZARATTINI";"NAO VOTOU";"PT"
4819;"VAZ DE LIMA";"NAO VOTOU";"PSDB"
4819;"MISSIONARIO JOSE OLIMPIO";"NAO VOTOU";"PP"
4819;"MILTON MONTI";"NAO VOTOU";"PR"
4819;"JOAO PAULO CUNHA";"NAO VOTOU";"PT"
4819;"PROFESSORA DORINHA SEABRA REZENDE";"NAO VOTOU";"DEM"
4819;"EDUARDO GOMES";"NAO VOTOU";"PSDB"
4819;"IRAJA ABREU";"NAO VOTOU";"PSD"
4823;"BERINHO BANTIM";"OBSTRUCAO";"PSDB"
4823;"EDIO LOPES";"NAO";"PMDB"
4823;"JHONATAN DE JESUS";"NAO";"PRB"
4823;"LUCIANO CASTRO";"NAO";"PR"
4823;"PAULO CESAR QUARTIERO";"OBSTRUCAO";"DEM"
4823;"EVANDRO MILHOMEN";"NAO";"PCdoB"
4823;"FATIMA PELAES";"NAO";"PMDB"
4823;"BETO FARO";"NAO";"PT"
4823;"CLAUDIO PUTY";"NAO";"PT"
4823;"GIOVANNI QUEIROZ";"NAO";"PDT"
4823;"JOSE PRIANTE";"NAO";"PMDB"
4823;"LIRA MAIA";"OBSTRUCAO";"DEM"
4823;"LUCIO VALE";"NAO";"PR"
4823;"MIRIQUINHO BATISTA";"NAO";"PT"
4823;"ZE GERALDO";"NAO";"PT"
4823;"ZEQUINHA MARINHO";"NAO";"PSC"
4823;"ATILA LINS";"NAO";"PSD"
4823;"CARLOS SOUZA";"NAO";"PSD"
4823;"FRANCISCO PRACIANO";"NAO";"PT"
4823;"HENRIQUE OLIVEIRA";"NAO";"PR"
4823;"PAUDERNEY AVELINO";"OBSTRUCAO";"DEM"
4823;"REBECCA GARCIA";"NAO";"PP"
4823;"CARLOS MAGNO";"NAO";"PP"
4823;"MARCOS ROGERIO";"NAO";"PDT"
4823;"MARINHA RAUPP";"NAO";"PMDB"
4823;"MAURO NAZIF";"NAO";"PSB"
4823;"MOREIRA MENDES";"OBSTRUCAO";"PSD"
4823;"NATAN DONADON";"NAO";"PMDB"
4823;"PADRE TON";"NAO";"PT"
4823;"HENRIQUE AFONSO";"NAO";"PV"
4823;"PERPETUA ALMEIDA";"NAO";"PCdoB"
4823;"SIBA MACHADO";"NAO";"PT"
4823;"ANGELO AGNOLIN";"NAO";"PDT"
4823;"LAUREZ MOREIRA";"NAO";"PSB"
4823;"LAZARO BOTELHO";"NAO";"PP"
4823;"COSTA FERREIRA";"NAO";"PSC"
4823;"DAVI ALVES SILVA JUNIOR";"NAO";"PR"
4823;"DOMINGOS DUTRA";"NAO";"PT"
4823;"EDIVALDO HOLANDA JUNIOR";"NAO";"PTC"
4823;"FRANCISCO ESCORCIO";"NAO";"PMDB"
4823;"HELIO SANTOS";"NAO";"PSD"
4823;"LOURIVAL MENDES";"NAO";"PTdoB"
4823;"PEDRO NOVAIS";"NAO";"PMDB"
4823;"RIBAMAR ALVES";"NAO";"PSB"
4823;"WALDIR MARANHAO";"NAO";"PP"
4823;"WEVERTON ROCHA";"NAO";"PDT"
4823;"ZE VIEIRA";"NAO";"PR"
4823;"ANDRE FIGUEIREDO";"NAO";"PDT"
4823;"ANIBAL GOMES";"NAO";"PMDB"
4823;"ARIOSTO HOLANDA";"NAO";"PSB"
4823;"ARNON BEZERRA";"NAO";"PTB"
4823;"ARTUR BRUNO";"NAO";"PT"
4823;"CHICO LOPES";"NAO";"PCdoB"
4823;"DANILO FORTE";"NAO";"PMDB"
4823;"EDSON SILVA";"NAO";"PSB"
4823;"EUDES XAVIER";"NAO";"PT"
4823;"GORETE PEREIRA";"NAO";"PR"
4823;"JOSE AIRTON";"NAO";"PT"
4823;"JOSE GUIMARAES";"NAO";"PT"
4823;"JOSE LINHARES";"NAO";"PP"
4823;"MAURO BENEVIDES";"NAO";"PMDB"
4823;"ASSIS CARVALHO";"NAO";"PT"
4823;"HUGO NAPOLEAO";"NAO";"PSD"
4823;"IRACEMA PORTELLA";"NAO";"PP"
4823;"JESUS RODRIGUES";"NAO";"PT"
4823;"JULIO CESAR";"NAO";"PSD"
4823;"MARCELO CASTRO";"NAO";"PMDB"
4823;"MARLLOS SAMPAIO";"NAO";"PMDB"
4823;"PAES LANDIM";"NAO";"PTB"
4823;"FABIO FARIA";"NAO";"PSD"
4823;"FATIMA BEZERRA";"NAO";"PT"
4823;"FELIPE MAIA";"OBSTRUCAO";"DEM"
4823;"JOAO MAIA";"NAO";"PR"
4823;"PAULO WAGNER";"NAO";"PV"
4823;"BENJAMIN MARANHAO";"NAO";"PMDB"
4823;"DAMIAO FELICIANO";"NAO";"PDT"
4823;"HUGO MOTTA";"NAO";"PMDB"
4823;"LUIZ COUTO";"NAO";"PT"
4823;"MANOEL JUNIOR";"NAO";"PMDB"
4823;"RUY CARNEIRO";"SIM";"PSDB"
4823;"WILSON FILHO";"NAO";"PMDB"
4823;"ANDERSON FERREIRA";"NAO";"PR"
4823;"BRUNO ARAUJO";"OBSTRUCAO";"PSDB"
4823;"CARLOS EDUARDO CADOCA";"NAO";"PSC"
4823;"EDUARDO DA FONTE";"NAO";"PP"
4823;"FERNANDO COELHO FILHO";"NAO";"PSB"
4823;"FERNANDO FERRO";"NAO";"PT"
4823;"GONZAGA PATRIOTA";"NAO";"PSB"
4823;"INOCENCIO OLIVEIRA";"NAO";"PR"
4823;"JORGE CORTE REAL";"NAO";"PTB"
4823;"LUCIANA SANTOS";"NAO";"PCdoB"
4823;"MENDONCA FILHO";"OBSTRUCAO";"DEM"
4823;"PASTOR EURICO";"NAO";"PSB"
4823;"PAULO RUBEM SANTIAGO";"NAO";"PDT"
4823;"PEDRO EUGENIO";"NAO";"PT"
4823;"RAUL HENRY";"NAO";"PMDB"
4823;"SILVIO COSTA";"NAO";"PTB"
4823;"VILALBA";"NAO";"PRB"
4823;"WOLNEY QUEIROZ";"NAO";"PDT"
4823;"ARTHUR LIRA";"NAO";"PP"
4823;"GIVALDO CARIMBAO";"NAO";"PSB"
4823;"JOAO LYRA";"NAO";"PSD"
4823;"JOAQUIM BELTRAO";"NAO";"PMDB"
4823;"ROSINHA DA ADEFAL";"NAO";"PTdoB"
4823;"ALMEIDA LIMA";"OBSTRUCAO";"PPS"
4823;"ALICE PORTUGAL";"NAO";"PCdoB"
4823;"AMAURI TEIXEIRA";"NAO";"PT"
4823;"ANTONIO CARLOS MAGALHAES NETO";"OBSTRUCAO";"DEM"
4823;"CLAUDIO CAJADO";"OBSTRUCAO";"DEM"
4823;"DANIEL ALMEIDA";"NAO";"PCdoB"
4823;"EMILIANO JOSE";"NAO";"PT"
4823;"FELIX MENDONCA JUNIOR";"NAO";"PDT"
4823;"GERALDO SIMOES";"NAO";"PT"
4823;"JOAO CARLOS BACELAR";"NAO";"PR"
4823;"JOSE NUNES";"NAO";"PSD"
4823;"JOSE ROCHA";"NAO";"PR"
4823;"JOSEPH BANDEIRA";"NAO";"PT"
4823;"JOSIAS GOMES";"NAO";"PT"
4823;"JUTAHY JUNIOR";"OBSTRUCAO";"PSDB"
4823;"LUIZ ALBERTO";"NAO";"PT"
4823;"LUIZ ARGOLO";"NAO";"PP"
4823;"MARCIO MARINHO";"NAO";"PRB"
4823;"NELSON PELLEGRINO";"NAO";"PT"
4823;"RUI COSTA";"NAO";"PT"
4823;"VALMIR ASSUNCAO";"NAO";"PT"
4823;"WALDENOR PEREIRA";"NAO";"PT"
4823;"ADEMIR CAMILO";"NAO";"PSD"
4823;"AELTON FREITAS";"NAO";"PR"
4823;"ANTONIO ANDRADE";"NAO";"PMDB"
4823;"ARACELY DE PAULA";"NAO";"PR"
4823;"BERNARDO SANTANA DE VASCONCELLOS";"NAO";"PR"
4823;"CARLAILE PEDROSA";"NAO";"PSDB"
4823;"DIEGO ANDRADE";"NAO";"PSD"
4823;"DIMAS FABIANO";"NAO";"PP"
4823;"EDUARDO AZEREDO";"OBSTRUCAO";"PSDB"
4823;"EDUARDO BARBOSA";"SIM";"PSDB"
4823;"EROS BIONDINI";"NAO";"PTB"
4823;"FABIO RAMALHO";"NAO";"PV"
4823;"GABRIEL GUIMARAES";"NAO";"PT"
4823;"GEORGE HILTON";"NAO";"PRB"
4823;"GERALDO THADEU";"NAO";"PSD"
4823;"JOAO MAGALHAES";"NAO";"PMDB"
4823;"JOSE HUMBERTO";"NAO";"PHS"
4823;"JULIO DELGADO";"NAO";"PSB"
4823;"LINCOLN PORTELA";"NAO";"PR"
4823;"MARCIO REINALDO MOREIRA";"NAO";"PP"
4823;"MARCOS MONTES";"NAO";"PSD"
4823;"MARCUS PESTANA";"OBSTRUCAO";"PSDB"
